id,labels,nombre,categoria,marca,precio_unitario,local_importado
0,Producto,Performance Xiaomi,Electrónica,Xiaomi,1251.19,False
1,Producto,Police Bridgestone,Automotriz,Bridgestone,133.46,True
2,Producto,Tree PepsiCo,Alimentos,PepsiCo,31.86,True
3,Producto,High Michelin,Automotriz,Michelin,117.45,True
4,Producto,Father Oster,Hogar,Oster,71.42,False
5,Producto,Enjoy Unilever,Alimentos,Unilever,19.16,True
6,Producto,Thousand LG,Electrónica,LG,1902.77,False
7,Producto,Partner Castrol,Automotriz,Castrol,440.5,True
8,Producto,History Unilever,Alimentos,Unilever,24.16,False
9,Producto,Test Adidas,Deportes,Adidas,212.75,False
10,Producto,Eat Hamilton Beach,Hogar,Hamilton Beach,304.43,False
11,Producto,Region Oster,Hogar,Oster,28.75,False
12,Producto,Read Nike,Deportes,Nike,246.79,True
13,Producto,Will Michelin,Automotriz,Michelin,564.75,True
14,Producto,Debate Castrol,Automotriz,Castrol,667.98,False
15,Producto,Amount Black+Decker,Hogar,Black+Decker,180.31,True
16,Producto,Each Michelin,Automotriz,Michelin,400.44,True
17,Producto,Leg Apple,Electrónica,Apple,611.16,True
18,Producto,Mr Goodyear,Automotriz,Goodyear,639.09,True
19,Producto,Bring Black+Decker,Hogar,Black+Decker,83.45,True
20,Producto,Subject Goodyear,Automotriz,Goodyear,167.39,False
21,Producto,Dinner Hamilton Beach,Hogar,Hamilton Beach,430.09,True
22,Producto,Open Samsung,Electrónica,Samsung,1651.8,False
23,Producto,Wish Reebok,Deportes,Reebok,251.76,False
24,Producto,Information Apple,Electrónica,Apple,1466.39,False
25,Producto,Strategy Nike,Deportes,Nike,273.29,False
26,Producto,Buy T-Fal,Hogar,T-Fal,188.16,False
27,Producto,Kid Adidas,Deportes,Adidas,122.39,False
28,Producto,Green LG,Electrónica,LG,578.69,True
29,Producto,Task Castrol,Automotriz,Castrol,198.37,True
30,Producto,West Sony,Electrónica,Sony,1040.59,True
31,Producto,Major Black+Decker,Hogar,Black+Decker,361.09,False
32,Producto,Concern Hamilton Beach,Hogar,Hamilton Beach,393.89,True
33,Producto,Quite PepsiCo,Alimentos,PepsiCo,44.9,False
34,Producto,Especially Nestlé,Alimentos,Nestlé,6.99,False
35,Producto,Before Black+Decker,Hogar,Black+Decker,102.76,True
36,Producto,Least Unilever,Alimentos,Unilever,36.46,True
37,Producto,Start Nike,Deportes,Nike,125.75,False
38,Producto,Garden PepsiCo,Alimentos,PepsiCo,37.71,True
39,Producto,Send Sony,Electrónica,Sony,805.33,True
40,Producto,Draw T-Fal,Hogar,T-Fal,457.85,False
41,Producto,Action Unilever,Alimentos,Unilever,16.28,False
42,Producto,Movie Puma,Deportes,Puma,251.56,False
43,Producto,Speech T-Fal,Hogar,T-Fal,449.16,True
44,Producto,Customer Sony,Electrónica,Sony,1152.56,True
45,Producto,Later Xiaomi,Electrónica,Xiaomi,514.02,True
46,Producto,Safe Sony,Electrónica,Sony,391.13,True
47,Producto,Thought Nestlé,Alimentos,Nestlé,6.95,False
48,Producto,Agency Kellogg's,Alimentos,Kellogg's,23.45,False
49,Producto,Standard Adidas,Deportes,Adidas,298.55,False
50,Producto,Best Adidas,Deportes,Adidas,153.68,False
51,Producto,Ten Unilever,Alimentos,Unilever,23.75,False
52,Producto,Food Samsung,Electrónica,Samsung,1967.68,False
53,Producto,Character Unilever,Alimentos,Unilever,25.49,True
54,Producto,Security Unilever,Alimentos,Unilever,17.2,False
55,Producto,Language Oster,Hogar,Oster,97.47,False
56,Producto,Begin Hamilton Beach,Hogar,Hamilton Beach,461.56,False
57,Producto,Charge Samsung,Electrónica,Samsung,1722.62,True
58,Producto,Buy Sony,Electrónica,Sony,1539.17,True
59,Producto,Just Kellogg's,Alimentos,Kellogg's,45.68,True
60,Producto,Technology Oster,Hogar,Oster,458.64,True
61,Producto,Child Goodyear,Automotriz,Goodyear,580.84,True
62,Producto,Case Kellogg's,Alimentos,Kellogg's,20.69,False
63,Producto,Reflect Adidas,Deportes,Adidas,206.39,False
64,Producto,Chair Bridgestone,Automotriz,Bridgestone,326.19,False
65,Producto,Partner Goodyear,Automotriz,Goodyear,229.32,False
66,Producto,Big Nike,Deportes,Nike,134.27,True
67,Producto,Even Black+Decker,Hogar,Black+Decker,52.49,False
68,Producto,Most Black+Decker,Hogar,Black+Decker,427.72,True
69,Producto,Rest Samsung,Electrónica,Samsung,1647.05,False
70,Producto,Concern Goodyear,Automotriz,Goodyear,704.38,False
71,Producto,Room Michelin,Automotriz,Michelin,562.46,False
72,Producto,Degree Adidas,Deportes,Adidas,219.75,False
73,Producto,Question Oster,Hogar,Oster,87.33,False
74,Producto,Doctor Michelin,Automotriz,Michelin,65.77,True
75,Producto,Book Bridgestone,Automotriz,Bridgestone,215.21,False
76,Producto,Ask PepsiCo,Alimentos,PepsiCo,41.3,True
77,Producto,Military Oster,Hogar,Oster,204.52,False
78,Producto,But Black+Decker,Hogar,Black+Decker,184.94,True
79,Producto,Own Goodyear,Automotriz,Goodyear,324.52,True
80,Producto,Market Unilever,Alimentos,Unilever,17.76,False
81,Producto,Town Reebok,Deportes,Reebok,299.65,False
82,Producto,Every Nestlé,Alimentos,Nestlé,39.95,False
83,Producto,Official Bridgestone,Automotriz,Bridgestone,519.26,False
84,Producto,And Castrol,Automotriz,Castrol,185.27,False
85,Producto,Ready Castrol,Automotriz,Castrol,136.44,False
86,Producto,Remember Adidas,Deportes,Adidas,35.4,False
87,Producto,Bill Hamilton Beach,Hogar,Hamilton Beach,63.89,False
88,Producto,Officer Black+Decker,Hogar,Black+Decker,352.72,False
89,Producto,Tonight Nestlé,Alimentos,Nestlé,42.92,False
90,Producto,Individual Kellogg's,Alimentos,Kellogg's,5.8,False
91,Producto,Skill Oster,Hogar,Oster,491.81,True
92,Producto,Reduce Black+Decker,Hogar,Black+Decker,315.5,False
93,Producto,Result T-Fal,Hogar,T-Fal,357.56,True
94,Producto,Cold Puma,Deportes,Puma,201.51,False
95,Producto,Song Goodyear,Automotriz,Goodyear,454.77,True
96,Producto,Guess Hamilton Beach,Hogar,Hamilton Beach,265.16,False
97,Producto,Writer Apple,Electrónica,Apple,1729.27,True
98,Producto,Future Apple,Electrónica,Apple,265.97,True
99,Producto,Stuff Unilever,Alimentos,Unilever,10.94,True
100,Producto,Nothing Apple,Electrónica,Apple,629.47,True
101,Producto,Fire Unilever,Alimentos,Unilever,29.94,True
102,Producto,Lot Michelin,Automotriz,Michelin,471.84,True
103,Producto,Course Castrol,Automotriz,Castrol,237.19,True
104,Producto,Continue Unilever,Alimentos,Unilever,1.54,False
105,Producto,Establish Nike,Deportes,Nike,179.03,False
106,Producto,Provide Castrol,Automotriz,Castrol,92.4,False
107,Producto,Food Bridgestone,Automotriz,Bridgestone,203.39,False
108,Producto,Sport Castrol,Automotriz,Castrol,235.52,True
109,Producto,Note Puma,Deportes,Puma,215.94,True
110,Producto,Evening Samsung,Electrónica,Samsung,275.14,False
111,Producto,Sometimes Nestlé,Alimentos,Nestlé,40.26,False
112,Producto,Network Sony,Electrónica,Sony,959.81,True
113,Producto,Clearly Bridgestone,Automotriz,Bridgestone,131.93,True
114,Producto,Alone T-Fal,Hogar,T-Fal,286.44,True
115,Producto,Conference Michelin,Automotriz,Michelin,290.14,False
116,Producto,Water Black+Decker,Hogar,Black+Decker,138.89,False
117,Producto,Somebody PepsiCo,Alimentos,PepsiCo,29.55,True
118,Producto,Despite Nike,Deportes,Nike,127.79,True
119,Producto,Might Samsung,Electrónica,Samsung,492.54,True
120,Producto,Economic LG,Electrónica,LG,699.9,True
121,Producto,Hit Reebok,Deportes,Reebok,196.55,True
122,Producto,Positive Goodyear,Automotriz,Goodyear,637.26,False
123,Producto,Scene LG,Electrónica,LG,571.68,True
124,Producto,Realize Michelin,Automotriz,Michelin,103.42,False
125,Producto,Lead Adidas,Deportes,Adidas,162.4,False
126,Producto,Low Oster,Hogar,Oster,110.31,False
127,Producto,System Sony,Electrónica,Sony,750.24,False
128,Producto,Decide Nestlé,Alimentos,Nestlé,20.56,True
129,Producto,Treatment Nestlé,Alimentos,Nestlé,47.98,True
130,Producto,Remember Adidas,Deportes,Adidas,241.18,True
131,Producto,Likely LG,Electrónica,LG,849.13,False
132,Producto,Move LG,Electrónica,LG,539.4,False
133,Producto,Night Puma,Deportes,Puma,235.43,False
134,Producto,Law T-Fal,Hogar,T-Fal,128.68,True
135,Producto,Trip Nestlé,Alimentos,Nestlé,1.51,True
136,Producto,Term Reebok,Deportes,Reebok,188.59,False
137,Producto,Finish Adidas,Deportes,Adidas,218.51,True
138,Producto,Fire Samsung,Electrónica,Samsung,794.96,True
139,Producto,Occur Nestlé,Alimentos,Nestlé,27.8,True
140,Producto,Myself Goodyear,Automotriz,Goodyear,121.1,True
141,Producto,Note Goodyear,Automotriz,Goodyear,698.23,True
142,Producto,Field Castrol,Automotriz,Castrol,168.5,True
143,Producto,Democrat Goodyear,Automotriz,Goodyear,352.57,False
144,Producto,Staff Black+Decker,Hogar,Black+Decker,417.21,True
145,Producto,Argue PepsiCo,Alimentos,PepsiCo,36.48,True
146,Producto,Ever Apple,Electrónica,Apple,1196.46,False
147,Producto,Result Nestlé,Alimentos,Nestlé,43.1,True
148,Producto,Should Puma,Deportes,Puma,254.79,True
149,Producto,Responsibility LG,Electrónica,LG,1609.1,True
150,Producto,Type LG,Electrónica,LG,502.93,True
151,Producto,One Michelin,Automotriz,Michelin,787.92,False
152,Producto,Trade Michelin,Automotriz,Michelin,625.11,False
153,Producto,Southern Hamilton Beach,Hogar,Hamilton Beach,177.91,False
154,Producto,Question Nike,Deportes,Nike,156.33,False
155,Producto,Worry Reebok,Deportes,Reebok,241.56,False
156,Producto,Pressure Castrol,Automotriz,Castrol,538.84,True
157,Producto,Word T-Fal,Hogar,T-Fal,116.75,True
158,Producto,Even Reebok,Deportes,Reebok,213.68,True
159,Producto,Throw Unilever,Alimentos,Unilever,2.9,False
160,Producto,Behind Hamilton Beach,Hogar,Hamilton Beach,111.46,True
161,Producto,Push Castrol,Automotriz,Castrol,114.74,False
162,Producto,Financial Reebok,Deportes,Reebok,106.67,True
163,Producto,Pick Nike,Deportes,Nike,162.08,True
164,Producto,Late Adidas,Deportes,Adidas,50.61,True
165,Producto,Administration Bridgestone,Automotriz,Bridgestone,140.93,True
166,Producto,The LG,Electrónica,LG,742.98,True
167,Producto,Throughout Goodyear,Automotriz,Goodyear,244.61,True
168,Producto,Care LG,Electrónica,LG,1350.85,True
169,Producto,Science Kellogg's,Alimentos,Kellogg's,30.83,False
170,Producto,Read Black+Decker,Hogar,Black+Decker,178.27,False
171,Producto,Into Black+Decker,Hogar,Black+Decker,249.43,False
172,Producto,Visit Unilever,Alimentos,Unilever,31.62,True
173,Producto,Edge Goodyear,Automotriz,Goodyear,791.51,False
174,Producto,Easy PepsiCo,Alimentos,PepsiCo,18.4,False
175,Producto,Life Xiaomi,Electrónica,Xiaomi,1224.43,True
176,Producto,Among Castrol,Automotriz,Castrol,272.99,True
177,Producto,Arrive Michelin,Automotriz,Michelin,611.84,True
178,Producto,Bar Kellogg's,Alimentos,Kellogg's,12.74,True
179,Producto,Couple Oster,Hogar,Oster,498.74,False
180,Producto,Catch Castrol,Automotriz,Castrol,223.46,False
181,Producto,Change Unilever,Alimentos,Unilever,26.42,True
182,Producto,Itself Adidas,Deportes,Adidas,63.82,False
183,Producto,Hold Black+Decker,Hogar,Black+Decker,120.19,False
184,Producto,Media Black+Decker,Hogar,Black+Decker,65.59,True
185,Producto,Positive Adidas,Deportes,Adidas,72.2,False
186,Producto,Adult Black+Decker,Hogar,Black+Decker,406.95,True
187,Producto,Teacher Black+Decker,Hogar,Black+Decker,392.55,True
188,Producto,Do Samsung,Electrónica,Samsung,1384.11,True
189,Producto,Cut Michelin,Automotriz,Michelin,681.95,True
190,Producto,Statement Bridgestone,Automotriz,Bridgestone,576.97,False
191,Producto,Avoid Reebok,Deportes,Reebok,272.4,True
192,Producto,Population Sony,Electrónica,Sony,1182.8,False
193,Producto,Mention Unilever,Alimentos,Unilever,11.74,True
194,Producto,Series PepsiCo,Alimentos,PepsiCo,49.85,True
195,Producto,Loss Nestlé,Alimentos,Nestlé,34.52,True
196,Producto,Their Kellogg's,Alimentos,Kellogg's,16.68,False
197,Producto,Such Puma,Deportes,Puma,199.24,False
198,Producto,Anything Hamilton Beach,Hogar,Hamilton Beach,170.29,True
199,Producto,Operation Puma,Deportes,Puma,63.29,True
200,Producto,Sing Puma,Deportes,Puma,268.82,True
201,Producto,Building PepsiCo,Alimentos,PepsiCo,12.77,True
202,Producto,Husband LG,Electrónica,LG,1028.49,True
203,Producto,Pressure Unilever,Alimentos,Unilever,8.57,True
204,Producto,Boy Michelin,Automotriz,Michelin,218.78,False
205,Producto,Light Castrol,Automotriz,Castrol,285.65,True
206,Producto,Leader Nike,Deportes,Nike,36.62,False
207,Producto,Provide Castrol,Automotriz,Castrol,478.05,True
208,Producto,Statement Sony,Electrónica,Sony,788.75,False
209,Producto,Hotel Michelin,Automotriz,Michelin,787.66,False
210,Producto,Provide Unilever,Alimentos,Unilever,1.28,False
211,Producto,Per Nestlé,Alimentos,Nestlé,2.89,True
212,Producto,About Nestlé,Alimentos,Nestlé,7.61,True
213,Producto,Week Castrol,Automotriz,Castrol,305.6,False
214,Producto,Individual Oster,Hogar,Oster,123.66,False
215,Producto,Election Reebok,Deportes,Reebok,292.58,True
216,Producto,While Unilever,Alimentos,Unilever,49.45,True
217,Producto,Guess T-Fal,Hogar,T-Fal,497.98,True
218,Producto,Number Michelin,Automotriz,Michelin,345.16,True
219,Producto,Husband T-Fal,Hogar,T-Fal,28.78,True
