start_id,start_label,type,end_id,end_label,ultimo_envio,cantidad_envios,frecuencia_envios
3,Almacen,SUMINISTRA,7,Sucursal,2025-01-31,120,Mensual
2,Almacen,SUMINISTRA,11,Sucursal,2025-01-20,85,Mensual
0,Almacen,SUMINISTRA,9,Sucursal,2025-01-10,114,Semanal
7,Almacen,SUMINISTRA,0,Sucursal,2025-01-22,213,Trimestral
5,Almacen,SUMINISTRA,5,Sucursal,2025-01-25,57,Trimestral
8,Almacen,SUMINISTRA,1,Sucursal,2025-01-27,49,Mensual
1,Almacen,SUMINISTRA,4,Sucursal,2025-02-22,167,Diario
8,Almacen,SUMINISTRA,5,Sucursal,2025-01-14,180,Diario
0,Almacen,SUMINISTRA,4,Sucursal,2025-01-30,197,Semanal
5,Almacen,SUMINISTRA,5,Sucursal,2025-02-02,247,Diario
5,Almacen,SUMINISTRA,11,Sucursal,2025-02-18,223,Mensual
2,Almacen,SUMINISTRA,9,Sucursal,2025-01-20,127,Semanal
2,Almacen,SUMINISTRA,3,Sucursal,2025-02-21,101,Diario
3,Almacen,SUMINISTRA,5,Sucursal,2025-01-20,288,Mensual
0,Almacen,SUMINISTRA,0,Sucursal,2025-01-11,63,Trimestral
4,Almacen,SUMINISTRA,1,Sucursal,2025-01-25,289,Mensual
5,Almacen,SUMINISTRA,7,Sucursal,2025-01-19,201,Mensual
4,Almacen,SUMINISTRA,2,Sucursal,2025-01-31,119,Mensual
5,Almacen,SUMINISTRA,10,Sucursal,2025-01-09,125,Semanal
4,Almacen,SUMINISTRA,2,Sucursal,2025-01-12,159,Trimestral
6,Almacen,SUMINISTRA,9,Sucursal,2025-02-13,221,Mensual
0,Almacen,SUMINISTRA,13,Sucursal,2025-01-06,82,Trimestral
8,Almacen,SUMINISTRA,12,Sucursal,2025-01-22,83,Diario
2,Almacen,SUMINISTRA,13,Sucursal,2025-01-16,204,Semanal
4,Almacen,SUMINISTRA,1,Sucursal,2025-01-03,287,Diario
9,Almacen,SUMINISTRA,12,Sucursal,2025-02-07,259,Mensual
5,Almacen,SUMINISTRA,2,Sucursal,2025-01-18,128,Diario
2,Almacen,SUMINISTRA,4,Sucursal,2025-01-27,258,Semanal
6,Almacen,SUMINISTRA,9,Sucursal,2025-01-20,240,Diario
8,Almacen,SUMINISTRA,14,Sucursal,2025-01-07,179,Trimestral
8,Almacen,SUMINISTRA,6,Sucursal,2025-01-19,47,Semanal
3,Almacen,SUMINISTRA,0,Sucursal,2025-02-13,177,Diario
1,Almacen,SUMINISTRA,4,Sucursal,2025-02-11,92,Diario
2,Almacen,SUMINISTRA,8,Sucursal,2025-01-10,151,Semanal
0,Almacen,SUMINISTRA,13,Sucursal,2025-01-18,265,Trimestral
6,Almacen,SUMINISTRA,8,Sucursal,2025-01-06,25,Trimestral
6,Almacen,SUMINISTRA,3,Sucursal,2025-02-26,47,Semanal
8,Almacen,SUMINISTRA,8,Sucursal,2025-01-11,83,Mensual
3,Almacen,SUMINISTRA,0,Sucursal,2025-01-23,220,Semanal
1,Almacen,SUMINISTRA,3,Sucursal,2025-02-17,138,Semanal
9,Almacen,SUMINISTRA,4,Sucursal,2025-02-16,192,Semanal
3,Almacen,SUMINISTRA,3,Sucursal,2025-01-22,67,Diario
4,Almacen,SUMINISTRA,0,Sucursal,2025-01-23,116,Trimestral
7,Almacen,SUMINISTRA,0,Sucursal,2025-02-07,210,Semanal
7,Almacen,SUMINISTRA,7,Sucursal,2025-01-12,247,Mensual
9,Almacen,SUMINISTRA,7,Sucursal,2025-01-23,132,Diario
2,Almacen,SUMINISTRA,11,Sucursal,2025-01-12,202,Trimestral
4,Almacen,SUMINISTRA,2,Sucursal,2025-01-11,31,Semanal
9,Almacen,SUMINISTRA,0,Sucursal,2025-01-24,118,Diario
5,Almacen,SUMINISTRA,5,Sucursal,2025-02-08,184,Trimestral
3,Almacen,SUMINISTRA,7,Sucursal,2025-01-27,268,Trimestral
4,Almacen,SUMINISTRA,10,Sucursal,2025-01-17,226,Trimestral
2,Almacen,SUMINISTRA,4,Sucursal,2025-02-19,277,Diario
5,Almacen,SUMINISTRA,12,Sucursal,2025-02-21,290,Semanal
6,Almacen,SUMINISTRA,8,Sucursal,2025-02-02,99,Mensual
7,Almacen,SUMINISTRA,12,Sucursal,2025-01-09,283,Semanal
8,Almacen,SUMINISTRA,8,Sucursal,2025-02-17,213,Trimestral
2,Almacen,SUMINISTRA,13,Sucursal,2025-02-23,60,Diario
