start_id,start_label,type,end_id,end_label,frecuencia_produccion,cantidad_minima
13,Proveedor,PRODUCE,1620,Producto,Semanal,410
4,Proveedor,PRODUCE,919,Producto,Semanal,326
1,Proveedor,PRODUCE,1481,Producto,Trimestral,453
1,Proveedor,PRODUCE,2323,Producto,Trimestral,347
2,Proveedor,PRODUCE,2023,Producto,Semanal,172
15,Proveedor,PRODUCE,2999,Producto,Mensual,405
7,Proveedor,PRODUCE,1983,Producto,Mensual,217
16,Proveedor,PRODUCE,1386,Producto,Mensual,91
12,Proveedor,PRODUCE,1405,Producto,Semanal,209
7,Proveedor,PRODUCE,2317,Producto,Diario,345
2,Proveedor,PRODUCE,2367,Producto,Trimestral,133
8,Proveedor,PRODUCE,2278,Producto,Semanal,458
16,Proveedor,PRODUCE,264,Producto,Semanal,386
15,Proveedor,PRODUCE,1315,Producto,Semanal,333
12,Proveedor,PRODUCE,929,Producto,Trimestral,375
17,Proveedor,PRODUCE,2335,Producto,Semanal,291
3,Proveedor,PRODUCE,1204,Producto,Trimestral,263
19,Proveedor,PRODUCE,2404,Producto,Trimestral,398
5,Proveedor,PRODUCE,1993,Producto,Diario,292
3,Proveedor,PRODUCE,2903,Producto,Semanal,318
2,Proveedor,PRODUCE,2681,Producto,Diario,394
17,Proveedor,PRODUCE,933,Producto,Diario,94
14,Proveedor,PRODUCE,221,Producto,Mensual,212
18,Proveedor,PRODUCE,1184,Producto,Semanal,79
1,Proveedor,PRODUCE,1992,Producto,Semanal,282
11,Proveedor,PRODUCE,2796,Producto,Mensual,381
19,Proveedor,PRODUCE,738,Producto,Mensual,228
19,Proveedor,PRODUCE,1408,Producto,Mensual,241
5,Proveedor,PRODUCE,63,Producto,Mensual,348
9,Proveedor,PRODUCE,1731,Producto,Semanal,267
12,Proveedor,PRODUCE,2081,Producto,Diario,330
18,Proveedor,PRODUCE,1601,Producto,Semanal,335
7,Proveedor,PRODUCE,561,Producto,Mensual,123
11,Proveedor,PRODUCE,412,Producto,Mensual,112
1,Proveedor,PRODUCE,2077,Producto,Diario,387
16,Proveedor,PRODUCE,594,Producto,Trimestral,265
16,Proveedor,PRODUCE,1510,Producto,Semanal,79
18,Proveedor,PRODUCE,318,Producto,Trimestral,238
4,Proveedor,PRODUCE,2177,Producto,Mensual,328
17,Proveedor,PRODUCE,1417,Producto,Trimestral,56
6,Proveedor,PRODUCE,644,Producto,Semanal,414
12,Proveedor,PRODUCE,972,Producto,Diario,59
16,Proveedor,PRODUCE,2447,Producto,Diario,321
8,Proveedor,PRODUCE,612,Producto,Semanal,329
10,Proveedor,PRODUCE,283,Producto,Semanal,435
19,Proveedor,PRODUCE,682,Producto,Semanal,223
11,Proveedor,PRODUCE,725,Producto,Trimestral,151
0,Proveedor,PRODUCE,1798,Producto,Diario,99
13,Proveedor,PRODUCE,2386,Producto,Semanal,217
11,Proveedor,PRODUCE,2247,Producto,Trimestral,449
18,Proveedor,PRODUCE,2540,Producto,Semanal,446
15,Proveedor,PRODUCE,2349,Producto,Diario,411
6,Proveedor,PRODUCE,292,Producto,Diario,341
11,Proveedor,PRODUCE,165,Producto,Diario,383
12,Proveedor,PRODUCE,2646,Producto,Trimestral,171
18,Proveedor,PRODUCE,879,Producto,Semanal,435
12,Proveedor,PRODUCE,923,Producto,Mensual,101
6,Proveedor,PRODUCE,2015,Producto,Trimestral,129
7,Proveedor,PRODUCE,1587,Producto,Semanal,300
0,Proveedor,PRODUCE,2365,Producto,Trimestral,321
15,Proveedor,PRODUCE,1540,Producto,Trimestral,350
2,Proveedor,PRODUCE,2673,Producto,Mensual,128
14,Proveedor,PRODUCE,1368,Producto,Trimestral,246
4,Proveedor,PRODUCE,794,Producto,Trimestral,292
6,Proveedor,PRODUCE,2727,Producto,Diario,59
5,Proveedor,PRODUCE,1066,Producto,Mensual,79
17,Proveedor,PRODUCE,489,Producto,Semanal,151
