start_id,start_label,type,end_id,end_label,cantidad,pasillo,estanteria
7,Almacen,ALMACENA,527,Producto,145,P-1,E-5
3,Almacen,ALMACENA,2287,Producto,73,P-8,E-14
5,Almacen,ALMACENA,12,Producto,149,P-1,E-3
4,Almacen,ALMACENA,1564,Producto,65,P-4,E-13
7,Almacen,ALMACENA,1498,Producto,196,P-5,E-2
2,Almacen,ALMACENA,2774,Producto,63,P-7,E-18
3,Almacen,ALMACENA,462,Producto,34,P-3,E-8
5,Almacen,ALMACENA,417,Producto,58,P-10,E-5
6,Almacen,ALMACENA,2052,Producto,133,P-1,E-7
5,Almacen,ALMACENA,278,Producto,167,P-7,E-7
3,Almacen,ALMACENA,2482,Producto,181,P-6,E-3
4,Almacen,ALMACENA,421,Producto,30,P-2,E-7
4,Almacen,ALMACENA,853,Producto,123,P-10,E-18
3,Almacen,ALMACENA,2236,Producto,65,P-7,E-11
1,Almacen,ALMACENA,1735,Producto,78,P-7,E-1
7,Almacen,ALMACENA,1738,Producto,103,P-4,E-3
8,Almacen,ALMACENA,1335,Producto,87,P-3,E-4
4,Almacen,ALMACENA,699,Producto,25,P-5,E-14
7,Almacen,ALMACENA,2911,Producto,4,P-2,E-5
3,Almacen,ALMACENA,2659,Producto,86,P-10,E-13
9,Almacen,ALMACENA,2097,Producto,70,P-3,E-1
2,Almacen,ALMACENA,2411,Producto,109,P-4,E-7
9,Almacen,ALMACENA,2280,Producto,91,P-4,E-2
1,Almacen,ALMACENA,64,Producto,92,P-4,E-8
1,Almacen,ALMACENA,107,Producto,4,P-6,E-14
8,Almacen,ALMACENA,2145,Producto,70,P-2,E-8
2,Almacen,ALMACENA,1340,Producto,109,P-3,E-9
8,Almacen,ALMACENA,798,Producto,72,P-8,E-9
4,Almacen,ALMACENA,870,Producto,92,P-1,E-19
1,Almacen,ALMACENA,2887,Producto,137,P-9,E-4
3,Almacen,ALMACENA,1087,Producto,142,P-9,E-1
5,Almacen,ALMACENA,1569,Producto,75,P-9,E-7
2,Almacen,ALMACENA,154,Producto,28,P-3,E-4
3,Almacen,ALMACENA,435,Producto,131,P-6,E-11
0,Almacen,ALMACENA,1190,Producto,21,P-8,E-15
0,Almacen,ALMACENA,1708,Producto,68,P-10,E-2
9,Almacen,ALMACENA,675,Producto,128,P-5,E-17
4,Almacen,ALMACENA,2966,Producto,155,P-6,E-18
3,Almacen,ALMACENA,2787,Producto,90,P-9,E-11
3,Almacen,ALMACENA,1065,Producto,113,P-9,E-7
7,Almacen,ALMACENA,2213,Producto,64,P-4,E-2
0,Almacen,ALMACENA,503,Producto,133,P-8,E-3
6,Almacen,ALMACENA,137,Producto,126,P-7,E-11
4,Almacen,ALMACENA,124,Producto,150,P-7,E-10
5,Almacen,ALMACENA,23,Producto,186,P-8,E-9
7,Almacen,ALMACENA,2311,Producto,83,P-1,E-3
8,Almacen,ALMACENA,2217,Producto,143,P-4,E-10
2,Almacen,ALMACENA,1676,Producto,184,P-9,E-19
8,Almacen,ALMACENA,2425,Producto,47,P-1,E-15
7,Almacen,ALMACENA,180,Producto,48,P-6,E-13
7,Almacen,ALMACENA,1903,Producto,45,P-2,E-14
6,Almacen,ALMACENA,1337,Producto,92,P-3,E-14
7,Almacen,ALMACENA,2932,Producto,64,P-1,E-16
1,Almacen,ALMACENA,2711,Producto,122,P-10,E-8
5,Almacen,ALMACENA,556,Producto,158,P-3,E-13
7,Almacen,ALMACENA,2820,Producto,47,P-1,E-12
6,Almacen,ALMACENA,2041,Producto,70,P-5,E-20
3,Almacen,ALMACENA,2721,Producto,36,P-4,E-15
4,Almacen,ALMACENA,2210,Producto,132,P-5,E-16
1,Almacen,ALMACENA,2366,Producto,161,P-4,E-2
9,Almacen,ALMACENA,2321,Producto,55,P-2,E-14
1,Almacen,ALMACENA,1069,Producto,26,P-9,E-20
8,Almacen,ALMACENA,2023,Producto,122,P-3,E-10
